日期,端,关键词搜索指数
2023/09/20,抖音,23708
2023/09/21,抖音,26133
2023/09/22,抖音,29044
2023/09/23,抖音,32556
2023/09/24,抖音,36729
2023/09/25,抖音,41483
2023/09/26,抖音,46513
2023/09/27,抖音,51293
2023/09/28,抖音,55173
2023/09/29,抖音,57532
2023/09/30,抖音,57961
2023/10/01,抖音,56378
2023/10/02,抖音,53046
2023/10/03,抖音,48490
2023/10/04,抖音,43347
2023/10/05,抖音,38232
2023/10/06,抖音,33620
2023/10/07,抖音,29804
2023/10/08,抖音,26897
2023/10/09,抖音,24871
2023/10/10,抖音,23603
2023/10/11,抖音,22931
2023/10/12,抖音,22701
2023/10/13,抖音,22789
2023/10/14,抖音,23108
2023/10/15,抖音,23588
2023/10/16,抖音,24155
2023/10/17,抖音,24731
2023/10/18,抖音,25230
2023/10/19,抖音,25588
2023/10/20,抖音,25793
2023/10/21,抖音,25875
2023/10/22,抖音,25887
2023/10/23,抖音,25869
2023/10/24,抖音,25823
2023/10/25,抖音,25710
2023/10/26,抖音,25484
2023/10/27,抖音,25122
2023/10/28,抖音,24642
2023/10/29,抖音,24095
2023/10/30,抖音,23546
2023/10/31,抖音,23038
2023/11/01,抖音,22590
2023/11/02,抖音,22206
2023/11/03,抖音,21889
2023/11/04,抖音,21648
2023/11/05,抖音,21496
2023/11/06,抖音,21434
2023/11/07,抖音,21437
2023/11/08,抖音,21461
2023/11/09,抖音,21473
2023/11/10,抖音,21466
2023/11/11,抖音,21468
2023/11/12,抖音,21530
2023/11/13,抖音,21700
2023/11/14,抖音,21997
2023/11/15,抖音,22411
2023/11/16,抖音,22916
2023/11/17,抖音,23490
2023/11/18,抖音,24115
2023/11/19,抖音,24770
2023/11/20,抖音,25416
2023/11/21,抖音,25979
2023/11/22,抖音,26370
2023/11/23,抖音,26519
2023/11/24,抖音,26409
2023/11/25,抖音,26083
2023/11/26,抖音,25629
2023/11/27,抖音,25155
2023/11/28,抖音,24743
2023/11/29,抖音,24438
2023/11/30,抖音,24259
2023/12/01,抖音,24207
2023/12/02,抖音,24274
2023/12/03,抖音,24434
2023/12/04,抖音,24639
2023/12/05,抖音,24805
2023/12/06,抖音,24836
2023/12/07,抖音,24661
2023/12/08,抖音,24258
2023/12/09,抖音,23665
2023/12/10,抖音,22962
2023/12/11,抖音,22235
2023/12/12,抖音,21538
2023/12/13,抖音,20885
2023/12/14,抖音,20267
2023/12/15,抖音,19677
2023/12/16,抖音,19126
2023/12/17,抖音,18646
2023/12/18,抖音,18281
2023/12/19,抖音,18063
2023/12/20,抖音,18008
2023/12/21,抖音,18121
2023/12/22,抖音,18399
2023/12/23,抖音,18828
2023/12/24,抖音,19371
2023/12/25,抖音,19961
2023/12/26,抖音,20497
2023/12/27,抖音,20862
2023/12/28,抖音,20970
2023/12/29,抖音,20789
2023/12/30,抖音,20355
2023/12/31,抖音,19755
2024/01/01,抖音,19094
2024/01/02,抖音,18456
2024/01/03,抖音,17887
2024/01/04,抖音,17407
2024/01/05,抖音,17029
2024/01/06,抖音,16770
2024/01/07,抖音,16662
2024/01/08,抖音,16741
2024/01/09,抖音,17036
2024/01/10,抖音,17555
2024/01/11,抖音,18292
2024/01/12,抖音,19230
2024/01/13,抖音,20334
2024/01/14,抖音,21544
2024/01/15,抖音,22775
2024/01/16,抖音,23909
2024/01/17,抖音,24822
2024/01/18,抖音,25420
2024/01/19,抖音,25657
2024/01/20,抖音,25550
2024/01/21,抖音,25160
2024/01/22,抖音,24568
2024/01/23,抖音,23839
2024/01/24,抖音,23015
2024/01/25,抖音,22127
2024/01/26,抖音,21201
2024/01/27,抖音,20277
2024/01/28,抖音,19396
2024/01/29,抖音,18590
2024/01/30,抖音,17859
2024/01/31,抖音,17180
2024/02/01,抖音,16515
2024/02/02,抖音,15838
2024/02/03,抖音,15151
2024/02/04,抖音,14485
2024/02/05,抖音,13893
2024/02/06,抖音,13427
2024/02/07,抖音,13131
2024/02/08,抖音,13030
2024/02/09,抖音,13134
2024/02/10,抖音,13428
2024/02/11,抖音,13874
2024/02/12,抖音,14416
2024/02/13,抖音,14988
2024/02/14,抖音,15510
2024/02/15,抖音,15979
2024/02/16,抖音,16468
2024/02/17,抖音,17161
2024/02/18,抖音,18361
2024/02/19,抖音,20487
2024/02/20,抖音,24032
2024/02/21,抖音,29496
2024/02/22,抖音,37262
2024/02/23,抖音,47424
2024/02/24,抖音,59610
2024/02/25,抖音,72867
2024/02/26,抖音,85709
2024/02/27,抖音,96354
2024/02/28,抖音,103126
2024/02/29,抖音,104914
2024/03/01,抖音,101486
2024/03/02,抖音,93557
2024/03/03,抖音,82575
2024/03/04,抖音,70308
2024/03/05,抖音,58405
2024/03/06,抖音,48068
2024/03/07,抖音,39938
2024/03/08,抖音,34149
2024/03/09,抖音,30475
2024/03/10,抖音,28503
2024/03/11,抖音,27758
2024/03/12,抖音,27775
2024/03/13,抖音,28139
2024/03/14,抖音,28525
2024/03/15,抖音,28719
2024/03/16,抖音,28614
2024/03/17,抖音,28206
2024/03/18,抖音,27572
2024/03/19,抖音,26784
2024/03/20,抖音,25930
2024/03/21,抖音,25091
2024/03/22,抖音,24341
2024/03/23,抖音,23738
2024/03/24,抖音,23314
2024/03/25,抖音,23067
2024/03/26,抖音,22951
2024/03/27,抖音,22890
2024/03/28,抖音,22818
2024/03/29,抖音,22699
2024/03/30,抖音,22544
2024/03/31,抖音,22386
2024/04/01,抖音,22264
2024/04/02,抖音,22188
2024/04/03,抖音,22145
2024/04/04,抖音,22117
2024/04/05,抖音,22102
2024/04/06,抖音,22119
2024/04/07,抖音,22196
2024/04/08,抖音,22347
2024/04/09,抖音,22544
2024/04/10,抖音,22724
2024/04/11,抖音,22820
2024/04/12,抖音,22788
2024/04/13,抖音,22628
2024/04/14,抖音,22381
2024/04/15,抖音,22107
2024/04/16,抖音,21850
2024/04/17,抖音,21635
2024/04/18,抖音,21473
2024/04/19,抖音,21374
2024/04/20,抖音,21357
2024/04/21,抖音,21436
2024/04/22,抖音,21608
2024/04/23,抖音,21827
2024/04/24,抖音,22015
2024/04/25,抖音,22086
2024/04/26,抖音,21973
2024/04/27,抖音,21653
2024/04/28,抖音,21146
2024/04/29,抖音,20496
2024/04/30,抖音,19740
2024/05/01,抖音,18903
2024/05/02,抖音,17996
2024/05/03,抖音,17032
2024/05/04,抖音,16046
2024/05/05,抖音,15100
2024/05/06,抖音,14281
2024/05/07,抖音,13673
2024/05/08,抖音,13348
